League,date,Currency,PriceCurrency,Value,CurrencyID
Bestiary,2018-05-08,Blacksmith's Whetstone,Chaos Orb,0.03323,10
Bestiary,2018-05-09,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Bestiary,2018-05-10,Blacksmith's Whetstone,Chaos Orb,0.03328,10
Bestiary,2018-05-11,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Bestiary,2018-05-12,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Bestiary,2018-05-13,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Bestiary,2018-05-14,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Bestiary,2018-05-15,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Bestiary,2018-05-16,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Bestiary,2018-05-17,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Bestiary,2018-05-18,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Bestiary,2018-05-19,Blacksmith's Whetstone,Chaos Orb,0.03592,10
Bestiary,2018-05-20,Blacksmith's Whetstone,Chaos Orb,0.03741,10
Bestiary,2018-05-21,Blacksmith's Whetstone,Chaos Orb,0.0374,10
Bestiary,2018-05-22,Blacksmith's Whetstone,Chaos Orb,0.0383,10
Bestiary,2018-05-23,Blacksmith's Whetstone,Chaos Orb,0.03862,10
Bestiary,2018-05-24,Blacksmith's Whetstone,Chaos Orb,0.04198,10
Bestiary,2018-05-25,Blacksmith's Whetstone,Chaos Orb,0.04031,10
Bestiary,2018-05-26,Blacksmith's Whetstone,Chaos Orb,0.03704,10
Bestiary,2018-05-27,Blacksmith's Whetstone,Chaos Orb,0.03755,10
Bestiary,2018-05-28,Blacksmith's Whetstone,Chaos Orb,0.03785,10
Bestiary,2018-03-02,Orb of Regret,Chaos Orb,1,7
Bestiary,2018-03-03,Orb of Regret,Chaos Orb,0.58623,7
Bestiary,2018-03-04,Orb of Regret,Chaos Orb,0.73001,7
Bestiary,2018-03-05,Orb of Regret,Chaos Orb,0.95989,7
Bestiary,2018-03-06,Orb of Regret,Chaos Orb,0.98599,7
Bestiary,2018-03-07,Orb of Regret,Chaos Orb,0.98838,7
Bestiary,2018-03-08,Orb of Regret,Chaos Orb,0.97807,7
Bestiary,2018-03-09,Orb of Regret,Chaos Orb,0.98221,7
Bestiary,2018-03-10,Orb of Regret,Chaos Orb,0.97781,7
Bestiary,2018-03-11,Orb of Regret,Chaos Orb,0.99164,7
Bestiary,2018-03-12,Orb of Regret,Chaos Orb,0.94212,7
Bestiary,2018-03-13,Orb of Regret,Chaos Orb,0.90433,7
Bestiary,2018-03-14,Orb of Regret,Chaos Orb,0.90701,7
Bestiary,2018-03-15,Orb of Regret,Chaos Orb,0.89602,7
Bestiary,2018-03-16,Orb of Regret,Chaos Orb,0.89164,7
Bestiary,2018-03-17,Orb of Regret,Chaos Orb,0.85611,7
Bestiary,2018-03-18,Orb of Regret,Chaos Orb,0.83246,7
Bestiary,2018-03-19,Orb of Regret,Chaos Orb,0.80386,7
Bestiary,2018-03-20,Orb of Regret,Chaos Orb,0.8113,7
Bestiary,2018-03-21,Orb of Regret,Chaos Orb,0.78954,7
Bestiary,2018-03-22,Orb of Regret,Chaos Orb,0.77271,7
Bestiary,2018-03-23,Orb of Regret,Chaos Orb,0.77378,7
Bestiary,2018-03-24,Orb of Regret,Chaos Orb,0.77032,7
Bestiary,2018-03-25,Orb of Regret,Chaos Orb,0.76758,7
Bestiary,2018-03-26,Orb of Regret,Chaos Orb,0.76768,7
Bestiary,2018-03-27,Orb of Regret,Chaos Orb,0.76858,7
Bestiary,2018-03-28,Orb of Regret,Chaos Orb,0.78565,7
Bestiary,2018-03-29,Orb of Regret,Chaos Orb,0.87082,7
Bestiary,2018-03-30,Orb of Regret,Chaos Orb,0.86485,7
Bestiary,2018-03-31,Orb of Regret,Chaos Orb,0.83337,7
Bestiary,2018-04-01,Orb of Regret,Chaos Orb,0.82976,7
Bestiary,2018-04-02,Orb of Regret,Chaos Orb,0.87269,7
Bestiary,2018-04-03,Orb of Regret,Chaos Orb,0.88298,7
Bestiary,2018-04-04,Orb of Regret,Chaos Orb,0.86438,7
Bestiary,2018-04-05,Orb of Regret,Chaos Orb,0.86939,7
Bestiary,2018-04-06,Orb of Regret,Chaos Orb,0.88424,7
Bestiary,2018-04-07,Orb of Regret,Chaos Orb,0.86825,7
Bestiary,2018-04-08,Orb of Regret,Chaos Orb,0.85129,7
Bestiary,2018-04-09,Orb of Regret,Chaos Orb,0.87577,7
Bestiary,2018-04-10,Orb of Regret,Chaos Orb,0.84905,7
Bestiary,2018-04-11,Orb of Regret,Chaos Orb,0.88215,7
Bestiary,2018-04-12,Orb of Regret,Chaos Orb,0.88898,7
Bestiary,2018-04-13,Orb of Regret,Chaos Orb,0.89813,7
Bestiary,2018-04-14,Orb of Regret,Chaos Orb,0.87624,7
Bestiary,2018-04-15,Orb of Regret,Chaos Orb,0.86634,7
Bestiary,2018-04-16,Orb of Regret,Chaos Orb,0.83536,7
Bestiary,2018-04-17,Orb of Regret,Chaos Orb,0.83423,7
Bestiary,2018-04-18,Orb of Regret,Chaos Orb,0.83224,7
Bestiary,2018-04-19,Orb of Regret,Chaos Orb,0.83444,7
Bestiary,2018-04-20,Orb of Regret,Chaos Orb,0.8469,7
Bestiary,2018-04-21,Orb of Regret,Chaos Orb,0.85063,7
Bestiary,2018-04-22,Orb of Regret,Chaos Orb,0.85488,7
Bestiary,2018-04-23,Orb of Regret,Chaos Orb,0.89954,7
Bestiary,2018-04-24,Orb of Regret,Chaos Orb,0.91462,7
Bestiary,2018-04-25,Orb of Regret,Chaos Orb,0.93209,7
Bestiary,2018-04-26,Orb of Regret,Chaos Orb,0.89342,7
Bestiary,2018-04-27,Orb of Regret,Chaos Orb,0.91774,7
Bestiary,2018-04-28,Orb of Regret,Chaos Orb,0.90909,7
Bestiary,2018-04-29,Orb of Regret,Chaos Orb,0.90909,7
Bestiary,2018-04-30,Orb of Regret,Chaos Orb,0.90909,7
Bestiary,2018-05-01,Orb of Regret,Chaos Orb,0.90909,7
Bestiary,2018-05-02,Orb of Regret,Chaos Orb,0.90909,7
Bestiary,2018-05-03,Orb of Regret,Chaos Orb,0.90909,7
Bestiary,2018-05-04,Orb of Regret,Chaos Orb,0.90909,7
Bestiary,2018-05-05,Orb of Regret,Chaos Orb,0.90584,7
Bestiary,2018-05-06,Orb of Regret,Chaos Orb,0.84125,7
Bestiary,2018-05-07,Orb of Regret,Chaos Orb,0.83333,7
Bestiary,2018-05-08,Orb of Regret,Chaos Orb,0.83333,7
Bestiary,2018-05-09,Orb of Regret,Chaos Orb,0.83048,7
Bestiary,2018-05-10,Orb of Regret,Chaos Orb,0.8,7
Bestiary,2018-05-11,Orb of Regret,Chaos Orb,0.82879,7
Bestiary,2018-05-12,Orb of Regret,Chaos Orb,0.83333,7
Bestiary,2018-05-13,Orb of Regret,Chaos Orb,0.83377,7
Bestiary,2018-05-14,Orb of Regret,Chaos Orb,0.8694,7
Bestiary,2018-05-15,Orb of Regret,Chaos Orb,0.90796,7
Bestiary,2018-05-16,Orb of Regret,Chaos Orb,0.90909,7
Bestiary,2018-05-17,Orb of Regret,Chaos Orb,0.89144,7
Bestiary,2018-05-18,Orb of Regret,Chaos Orb,0.87528,7
Bestiary,2018-05-19,Orb of Regret,Chaos Orb,0.96088,7
Bestiary,2018-05-20,Orb of Regret,Chaos Orb,0.97593,7
Bestiary,2018-05-21,Orb of Regret,Chaos Orb,0.97583,7
Bestiary,2018-05-22,Orb of Regret,Chaos Orb,0.99171,7
Bestiary,2018-05-23,Orb of Regret,Chaos Orb,1,7
Bestiary,2018-05-24,Orb of Regret,Chaos Orb,0.97855,7
Bestiary,2018-05-25,Orb of Regret,Chaos Orb,0.99375,7
Bestiary,2018-05-26,Orb of Regret,Chaos Orb,0.9953,7
Bestiary,2018-05-27,Orb of Regret,Chaos Orb,1,7
Bestiary,2018-05-28,Orb of Regret,Chaos Orb,1,7
Bestiary,2018-03-02,Orb of Scouring,Chaos Orb,0.75714,8
Bestiary,2018-03-03,Orb of Scouring,Chaos Orb,0.30976,8
Bestiary,2018-03-04,Orb of Scouring,Chaos Orb,0.33117,8
Bestiary,2018-03-05,Orb of Scouring,Chaos Orb,0.47069,8
Bestiary,2018-03-06,Orb of Scouring,Chaos Orb,0.49143,8
Bestiary,2018-03-07,Orb of Scouring,Chaos Orb,0.49641,8
Bestiary,2018-03-08,Orb of Scouring,Chaos Orb,0.49702,8
Bestiary,2018-03-09,Orb of Scouring,Chaos Orb,0.49959,8
Bestiary,2018-03-10,Orb of Scouring,Chaos Orb,0.49955,8
Bestiary,2018-03-11,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-03-12,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-03-13,Orb of Scouring,Chaos Orb,0.48896,8
Bestiary,2018-03-14,Orb of Scouring,Chaos Orb,0.49918,8
Bestiary,2018-03-15,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-03-16,Orb of Scouring,Chaos Orb,0.49671,8
Bestiary,2018-03-17,Orb of Scouring,Chaos Orb,0.49227,8
Bestiary,2018-03-18,Orb of Scouring,Chaos Orb,0.46136,8
Bestiary,2018-03-19,Orb of Scouring,Chaos Orb,0.44433,8
Bestiary,2018-03-20,Orb of Scouring,Chaos Orb,0.43484,8
Bestiary,2018-03-21,Orb of Scouring,Chaos Orb,0.43174,8
Bestiary,2018-03-22,Orb of Scouring,Chaos Orb,0.43386,8
Bestiary,2018-03-23,Orb of Scouring,Chaos Orb,0.4199,8
Bestiary,2018-03-24,Orb of Scouring,Chaos Orb,0.41604,8
Bestiary,2018-03-25,Orb of Scouring,Chaos Orb,0.41646,8
Bestiary,2018-03-26,Orb of Scouring,Chaos Orb,0.41525,8
Bestiary,2018-03-27,Orb of Scouring,Chaos Orb,0.4181,8
Bestiary,2018-03-28,Orb of Scouring,Chaos Orb,0.43259,8
Bestiary,2018-03-29,Orb of Scouring,Chaos Orb,0.44301,8
Bestiary,2018-03-30,Orb of Scouring,Chaos Orb,0.431,8
Bestiary,2018-03-31,Orb of Scouring,Chaos Orb,0.42574,8
Bestiary,2018-04-01,Orb of Scouring,Chaos Orb,0.42648,8
Bestiary,2018-04-02,Orb of Scouring,Chaos Orb,0.4345,8
Bestiary,2018-04-03,Orb of Scouring,Chaos Orb,0.44011,8
Bestiary,2018-04-04,Orb of Scouring,Chaos Orb,0.44385,8
Bestiary,2018-04-05,Orb of Scouring,Chaos Orb,0.44779,8
Bestiary,2018-04-06,Orb of Scouring,Chaos Orb,0.46203,8
Bestiary,2018-04-07,Orb of Scouring,Chaos Orb,0.45872,8
Bestiary,2018-04-08,Orb of Scouring,Chaos Orb,0.44972,8
Bestiary,2018-04-09,Orb of Scouring,Chaos Orb,0.45358,8
Bestiary,2018-04-10,Orb of Scouring,Chaos Orb,0.45455,8
Bestiary,2018-04-11,Orb of Scouring,Chaos Orb,0.46788,8
Bestiary,2018-04-12,Orb of Scouring,Chaos Orb,0.47998,8
Bestiary,2018-04-13,Orb of Scouring,Chaos Orb,0.48049,8
Bestiary,2018-04-14,Orb of Scouring,Chaos Orb,0.47737,8
Bestiary,2018-04-15,Orb of Scouring,Chaos Orb,0.47484,8
Bestiary,2018-04-16,Orb of Scouring,Chaos Orb,0.47574,8
Bestiary,2018-04-17,Orb of Scouring,Chaos Orb,0.47619,8
Bestiary,2018-04-18,Orb of Scouring,Chaos Orb,0.47391,8
Bestiary,2018-04-19,Orb of Scouring,Chaos Orb,0.47546,8
Bestiary,2018-04-20,Orb of Scouring,Chaos Orb,0.47594,8
Bestiary,2018-04-21,Orb of Scouring,Chaos Orb,0.47039,8
Bestiary,2018-04-22,Orb of Scouring,Chaos Orb,0.45304,8
Bestiary,2018-04-23,Orb of Scouring,Chaos Orb,0.46057,8
Bestiary,2018-04-24,Orb of Scouring,Chaos Orb,0.45291,8
Bestiary,2018-04-25,Orb of Scouring,Chaos Orb,0.45739,8
Bestiary,2018-04-26,Orb of Scouring,Chaos Orb,0.46196,8
Bestiary,2018-04-27,Orb of Scouring,Chaos Orb,0.46131,8
Bestiary,2018-04-28,Orb of Scouring,Chaos Orb,0.45455,8
Bestiary,2018-04-29,Orb of Scouring,Chaos Orb,0.45455,8
Bestiary,2018-04-30,Orb of Scouring,Chaos Orb,0.46595,8
Bestiary,2018-05-01,Orb of Scouring,Chaos Orb,0.47619,8
Bestiary,2018-05-02,Orb of Scouring,Chaos Orb,0.48589,8
Bestiary,2018-05-03,Orb of Scouring,Chaos Orb,0.49801,8
Bestiary,2018-05-04,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-05-05,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-05-06,Orb of Scouring,Chaos Orb,0.48781,8
Bestiary,2018-05-07,Orb of Scouring,Chaos Orb,0.47972,8
Bestiary,2018-05-08,Orb of Scouring,Chaos Orb,0.47619,8
Bestiary,2018-05-09,Orb of Scouring,Chaos Orb,0.47619,8
Bestiary,2018-05-10,Orb of Scouring,Chaos Orb,0.43478,8
Bestiary,2018-05-11,Orb of Scouring,Chaos Orb,0.45455,8
Bestiary,2018-05-12,Orb of Scouring,Chaos Orb,0.4576,8
Bestiary,2018-05-13,Orb of Scouring,Chaos Orb,0.47427,8
Bestiary,2018-05-14,Orb of Scouring,Chaos Orb,0.48475,8
Bestiary,2018-05-15,Orb of Scouring,Chaos Orb,0.49323,8
Bestiary,2018-05-16,Orb of Scouring,Chaos Orb,0.49551,8
Bestiary,2018-05-17,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-05-18,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-05-19,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-05-20,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-05-21,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-05-22,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-05-23,Orb of Scouring,Chaos Orb,0.5,8
Bestiary,2018-05-24,Orb of Scouring,Chaos Orb,0.584,8
Bestiary,2018-05-25,Orb of Scouring,Chaos Orb,0.58582,8
Bestiary,2018-05-26,Orb of Scouring,Chaos Orb,0.55541,8
Bestiary,2018-05-27,Orb of Scouring,Chaos Orb,0.5904,8
Bestiary,2018-05-28,Orb of Scouring,Chaos Orb,0.64034,8
Bestiary,2018-03-02,Orb of Alchemy,Chaos Orb,0.63322,5
Bestiary,2018-03-03,Orb of Alchemy,Chaos Orb,0.20555,5
Bestiary,2018-03-04,Orb of Alchemy,Chaos Orb,0.23866,5
Bestiary,2018-03-05,Orb of Alchemy,Chaos Orb,0.32555,5
Bestiary,2018-03-06,Orb of Alchemy,Chaos Orb,0.38451,5
Bestiary,2018-03-07,Orb of Alchemy,Chaos Orb,0.42935,5
Bestiary,2018-03-08,Orb of Alchemy,Chaos Orb,0.47743,5
Bestiary,2018-03-09,Orb of Alchemy,Chaos Orb,0.50693,5
Bestiary,2018-03-10,Orb of Alchemy,Chaos Orb,0.53785,5
Bestiary,2018-03-11,Orb of Alchemy,Chaos Orb,0.55809,5
Bestiary,2018-03-12,Orb of Alchemy,Chaos Orb,0.55742,5
Bestiary,2018-03-13,Orb of Alchemy,Chaos Orb,0.56922,5
Bestiary,2018-03-14,Orb of Alchemy,Chaos Orb,0.59691,5
Bestiary,2018-03-15,Orb of Alchemy,Chaos Orb,0.63233,5
Bestiary,2018-03-16,Orb of Alchemy,Chaos Orb,0.63329,5
Bestiary,2018-03-17,Orb of Alchemy,Chaos Orb,0.62528,5
Bestiary,2018-03-18,Orb of Alchemy,Chaos Orb,0.61572,5
Bestiary,2018-03-19,Orb of Alchemy,Chaos Orb,0.5818,5
Bestiary,2018-03-20,Orb of Alchemy,Chaos Orb,0.56371,5
Bestiary,2018-03-21,Orb of Alchemy,Chaos Orb,0.55687,5
Bestiary,2018-03-22,Orb of Alchemy,Chaos Orb,0.55556,5
Bestiary,2018-03-23,Orb of Alchemy,Chaos Orb,0.55909,5
Bestiary,2018-03-24,Orb of Alchemy,Chaos Orb,0.54483,5
Bestiary,2018-03-25,Orb of Alchemy,Chaos Orb,0.50041,5
Bestiary,2018-03-26,Orb of Alchemy,Chaos Orb,0.46622,5
Bestiary,2018-03-27,Orb of Alchemy,Chaos Orb,0.42355,5
Bestiary,2018-03-28,Orb of Alchemy,Chaos Orb,0.41566,5
Bestiary,2018-03-29,Orb of Alchemy,Chaos Orb,0.41389,5
Bestiary,2018-03-30,Orb of Alchemy,Chaos Orb,0.41187,5
Bestiary,2018-03-31,Orb of Alchemy,Chaos Orb,0.4114,5
Bestiary,2018-04-01,Orb of Alchemy,Chaos Orb,0.40633,5
Bestiary,2018-04-02,Orb of Alchemy,Chaos Orb,0.40794,5
Bestiary,2018-04-03,Orb of Alchemy,Chaos Orb,0.40919,5
Bestiary,2018-04-04,Orb of Alchemy,Chaos Orb,0.41117,5
Bestiary,2018-04-05,Orb of Alchemy,Chaos Orb,0.41208,5
Bestiary,2018-04-06,Orb of Alchemy,Chaos Orb,0.41146,5
Bestiary,2018-04-07,Orb of Alchemy,Chaos Orb,0.41638,5
Bestiary,2018-04-08,Orb of Alchemy,Chaos Orb,0.41667,5
Bestiary,2018-04-09,Orb of Alchemy,Chaos Orb,0.41667,5
Bestiary,2018-04-10,Orb of Alchemy,Chaos Orb,0.41667,5
Bestiary,2018-04-11,Orb of Alchemy,Chaos Orb,0.43761,5
Bestiary,2018-04-12,Orb of Alchemy,Chaos Orb,0.45655,5
Bestiary,2018-04-13,Orb of Alchemy,Chaos Orb,0.47083,5
Bestiary,2018-04-14,Orb of Alchemy,Chaos Orb,0.47542,5
Bestiary,2018-04-15,Orb of Alchemy,Chaos Orb,0.47569,5
Bestiary,2018-04-16,Orb of Alchemy,Chaos Orb,0.47536,5
Bestiary,2018-04-17,Orb of Alchemy,Chaos Orb,0.47613,5
Bestiary,2018-04-18,Orb of Alchemy,Chaos Orb,0.47611,5
Bestiary,2018-04-19,Orb of Alchemy,Chaos Orb,0.47627,5
Bestiary,2018-04-20,Orb of Alchemy,Chaos Orb,0.48695,5
Bestiary,2018-04-21,Orb of Alchemy,Chaos Orb,0.4899,5
Bestiary,2018-04-22,Orb of Alchemy,Chaos Orb,0.48879,5
Bestiary,2018-04-23,Orb of Alchemy,Chaos Orb,0.47988,5
Bestiary,2018-04-24,Orb of Alchemy,Chaos Orb,0.47936,5
Bestiary,2018-04-25,Orb of Alchemy,Chaos Orb,0.47871,5
Bestiary,2018-04-26,Orb of Alchemy,Chaos Orb,0.4821,5
Bestiary,2018-04-27,Orb of Alchemy,Chaos Orb,0.49413,5
Bestiary,2018-04-28,Orb of Alchemy,Chaos Orb,0.48862,5
Bestiary,2018-04-29,Orb of Alchemy,Chaos Orb,0.48807,5
Bestiary,2018-04-30,Orb of Alchemy,Chaos Orb,0.49611,5
Bestiary,2018-05-01,Orb of Alchemy,Chaos Orb,0.49759,5
Bestiary,2018-05-02,Orb of Alchemy,Chaos Orb,0.49381,5
Bestiary,2018-05-03,Orb of Alchemy,Chaos Orb,0.47619,5
Bestiary,2018-05-04,Orb of Alchemy,Chaos Orb,0.45455,5
Bestiary,2018-05-05,Orb of Alchemy,Chaos Orb,0.45455,5
Bestiary,2018-05-06,Orb of Alchemy,Chaos Orb,0.45455,5
Bestiary,2018-05-07,Orb of Alchemy,Chaos Orb,0.44502,5
Bestiary,2018-05-08,Orb of Alchemy,Chaos Orb,0.43478,5
Bestiary,2018-05-09,Orb of Alchemy,Chaos Orb,0.41673,5
Bestiary,2018-05-10,Orb of Alchemy,Chaos Orb,0.38462,5
Bestiary,2018-05-11,Orb of Alchemy,Chaos Orb,0.38442,5
Bestiary,2018-05-12,Orb of Alchemy,Chaos Orb,0.39642,5
Bestiary,2018-05-13,Orb of Alchemy,Chaos Orb,0.41547,5
Bestiary,2018-05-14,Orb of Alchemy,Chaos Orb,0.4126,5
Bestiary,2018-05-15,Orb of Alchemy,Chaos Orb,0.41535,5
Bestiary,2018-05-16,Orb of Alchemy,Chaos Orb,0.43478,5
Bestiary,2018-05-17,Orb of Alchemy,Chaos Orb,0.44613,5
Bestiary,2018-05-18,Orb of Alchemy,Chaos Orb,0.46387,5
Bestiary,2018-05-19,Orb of Alchemy,Chaos Orb,0.45549,5
Bestiary,2018-05-20,Orb of Alchemy,Chaos Orb,0.47619,5
Bestiary,2018-05-21,Orb of Alchemy,Chaos Orb,0.47619,5
Bestiary,2018-05-22,Orb of Alchemy,Chaos Orb,0.47619,5
Bestiary,2018-05-23,Orb of Alchemy,Chaos Orb,0.47619,5
Bestiary,2018-05-24,Orb of Alchemy,Chaos Orb,0.45796,5
Bestiary,2018-05-25,Orb of Alchemy,Chaos Orb,0.44987,5
Bestiary,2018-05-26,Orb of Alchemy,Chaos Orb,0.44444,5
Bestiary,2018-05-27,Orb of Alchemy,Chaos Orb,0.44283,5
Bestiary,2018-05-28,Orb of Alchemy,Chaos Orb,0.42167,5
Bestiary,2018-03-02,Silver Coin,Chaos Orb,0.83333,4
Bestiary,2018-03-03,Silver Coin,Chaos Orb,0.16038,4
Bestiary,2018-03-04,Silver Coin,Chaos Orb,0.18912,4
Bestiary,2018-03-05,Silver Coin,Chaos Orb,0.2337,4
Bestiary,2018-03-06,Silver Coin,Chaos Orb,0.25029,4
Bestiary,2018-03-07,Silver Coin,Chaos Orb,0.24657,4
Bestiary,2018-03-08,Silver Coin,Chaos Orb,0.24722,4
Bestiary,2018-03-09,Silver Coin,Chaos Orb,0.24503,4
Bestiary,2018-03-10,Silver Coin,Chaos Orb,0.24697,4
Bestiary,2018-03-11,Silver Coin,Chaos Orb,0.24986,4
Bestiary,2018-03-12,Silver Coin,Chaos Orb,0.24919,4
Bestiary,2018-03-13,Silver Coin,Chaos Orb,0.23926,4
Bestiary,2018-03-14,Silver Coin,Chaos Orb,0.22568,4
Bestiary,2018-03-15,Silver Coin,Chaos Orb,0.21376,4
Bestiary,2018-03-16,Silver Coin,Chaos Orb,0.21221,4
Bestiary,2018-03-17,Silver Coin,Chaos Orb,0.21596,4
Bestiary,2018-03-18,Silver Coin,Chaos Orb,0.21085,4
Bestiary,2018-03-19,Silver Coin,Chaos Orb,0.21322,4
Bestiary,2018-03-20,Silver Coin,Chaos Orb,0.20986,4
Bestiary,2018-03-21,Silver Coin,Chaos Orb,0.20996,4
Bestiary,2018-03-22,Silver Coin,Chaos Orb,0.20442,4
Bestiary,2018-03-23,Silver Coin,Chaos Orb,0.20352,4
Bestiary,2018-03-24,Silver Coin,Chaos Orb,0.19894,4
Bestiary,2018-03-25,Silver Coin,Chaos Orb,0.19834,4
Bestiary,2018-03-26,Silver Coin,Chaos Orb,0.19815,4
Bestiary,2018-03-27,Silver Coin,Chaos Orb,0.19502,4
Bestiary,2018-03-28,Silver Coin,Chaos Orb,0.19998,4
Bestiary,2018-03-29,Silver Coin,Chaos Orb,0.20622,4
Bestiary,2018-03-30,Silver Coin,Chaos Orb,0.20799,4
Bestiary,2018-03-31,Silver Coin,Chaos Orb,0.21002,4
Bestiary,2018-04-01,Silver Coin,Chaos Orb,0.20889,4
Bestiary,2018-04-02,Silver Coin,Chaos Orb,0.22123,4
Bestiary,2018-04-03,Silver Coin,Chaos Orb,0.22313,4
Bestiary,2018-04-04,Silver Coin,Chaos Orb,0.21919,4
Bestiary,2018-04-05,Silver Coin,Chaos Orb,0.21858,4
Bestiary,2018-04-06,Silver Coin,Chaos Orb,0.21919,4
Bestiary,2018-04-07,Silver Coin,Chaos Orb,0.21928,4
Bestiary,2018-04-08,Silver Coin,Chaos Orb,0.2192,4
Bestiary,2018-04-09,Silver Coin,Chaos Orb,0.22394,4
Bestiary,2018-04-10,Silver Coin,Chaos Orb,0.22727,4
Bestiary,2018-04-11,Silver Coin,Chaos Orb,0.22302,4
Bestiary,2018-04-12,Silver Coin,Chaos Orb,0.22068,4
Bestiary,2018-04-13,Silver Coin,Chaos Orb,0.22221,4
Bestiary,2018-04-14,Silver Coin,Chaos Orb,0.22492,4
Bestiary,2018-04-15,Silver Coin,Chaos Orb,0.22639,4
Bestiary,2018-04-16,Silver Coin,Chaos Orb,0.22449,4
Bestiary,2018-04-17,Silver Coin,Chaos Orb,0.22594,4
Bestiary,2018-04-18,Silver Coin,Chaos Orb,0.23012,4
Bestiary,2018-04-19,Silver Coin,Chaos Orb,0.23125,4
Bestiary,2018-04-20,Silver Coin,Chaos Orb,0.22948,4
Bestiary,2018-04-21,Silver Coin,Chaos Orb,0.22551,4
Bestiary,2018-04-22,Silver Coin,Chaos Orb,0.21922,4
Bestiary,2018-04-23,Silver Coin,Chaos Orb,0.21625,4
Bestiary,2018-04-24,Silver Coin,Chaos Orb,0.21335,4
Bestiary,2018-04-25,Silver Coin,Chaos Orb,0.21738,4
Bestiary,2018-04-26,Silver Coin,Chaos Orb,0.21835,4
Bestiary,2018-04-27,Silver Coin,Chaos Orb,0.21524,4
Bestiary,2018-04-28,Silver Coin,Chaos Orb,0.21277,4
Bestiary,2018-04-29,Silver Coin,Chaos Orb,0.20965,4
Bestiary,2018-04-30,Silver Coin,Chaos Orb,0.20833,4
Bestiary,2018-05-01,Silver Coin,Chaos Orb,0.20833,4
Bestiary,2018-05-02,Silver Coin,Chaos Orb,0.2119,4
Bestiary,2018-05-03,Silver Coin,Chaos Orb,0.21247,4
Bestiary,2018-05-04,Silver Coin,Chaos Orb,0.21193,4
Bestiary,2018-05-05,Silver Coin,Chaos Orb,0.21156,4
Bestiary,2018-05-06,Silver Coin,Chaos Orb,0.2,4
Bestiary,2018-05-07,Silver Coin,Chaos Orb,0.2,4
Bestiary,2018-05-08,Silver Coin,Chaos Orb,0.2,4
Bestiary,2018-05-09,Silver Coin,Chaos Orb,0.20069,4
Bestiary,2018-05-10,Silver Coin,Chaos Orb,0.19952,4
Bestiary,2018-05-11,Silver Coin,Chaos Orb,0.2012,4
Bestiary,2018-05-12,Silver Coin,Chaos Orb,0.20244,4
Bestiary,2018-05-13,Silver Coin,Chaos Orb,0.2,4
Bestiary,2018-05-14,Silver Coin,Chaos Orb,0.2,4
Bestiary,2018-05-15,Silver Coin,Chaos Orb,0.2,4
Bestiary,2018-05-16,Silver Coin,Chaos Orb,0.19997,4
Bestiary,2018-05-17,Silver Coin,Chaos Orb,0.19698,4
